basic_info_bathrooms,basic_info_bedrooms,basic_info_description,basic_info_homeType_CONDO,basic_info_homeType_SINGLE_FAMILY,basic_info_house_age,basic_info_livingArea,basic_info_lotSize_sqft,basic_info_zipcode_94005,basic_info_zipcode_94014,basic_info_zipcode_94015,basic_info_zipcode_94102,basic_info_zipcode_94103,basic_info_zipcode_94104,basic_info_zipcode_94105,basic_info_zipcode_94107,basic_info_zipcode_94108,basic_info_zipcode_94109,basic_info_zipcode_94110,basic_info_zipcode_94111,basic_info_zipcode_94112,basic_info_zipcode_94114,basic_info_zipcode_94115,basic_info_zipcode_94116,basic_info_zipcode_94117,basic_info_zipcode_94118,basic_info_zipcode_94121,basic_info_zipcode_94122,basic_info_zipcode_94123,basic_info_zipcode_94124,basic_info_zipcode_94127,basic_info_zipcode_94129,basic_info_zipcode_94130,basic_info_zipcode_94131,basic_info_zipcode_94132,basic_info_zipcode_94133,basic_info_zipcode_94134,basic_info_zipcode_94158,features_hasAssociation,features_numberOfUnitsInCommunity,financial_lastSoldPrice,financial_monthlyHoaFee,financial_taxAssessedValue,financial_taxAssessedValue_is_missing,location_latitude,location_longitude,location_neighborhood_Bernal_Heights,location_neighborhood_Dolores_Heights,location_neighborhood_Eureka_Valley,location_neighborhood_Excelsior,location_neighborhood_Glen_Park,location_neighborhood_Golden_Gate_Heights,location_neighborhood_Inner_Richmond,location_neighborhood_Marina_District,location_neighborhood_Mission,location_neighborhood_Mission_Bay,location_neighborhood_Mission_Dolores,location_neighborhood_Noe_Valley,location_neighborhood_Other,location_neighborhood_Outer_Richmond,location_neighborhood_Outer_Sunset,location_neighborhood_Pacific_Heights,location_neighborhood_Parkside,location_neighborhood_Potrero_Hill,location_neighborhood_Rincon_Hill,location_neighborhood_Russian_Hill,location_neighborhood_South_of_Market,property_details_exteriorFeatures_Balcony,property_details_exteriorFeatures_Fire_Pit,property_details_exteriorFeatures_Other,property_details_exteriorFeatures_Uncovered_Courtyard,property_details_fireplaces,property_details_flooring_Carpet,property_details_flooring_Hardwood,property_details_flooring_Other,property_details_flooring_Tile,property_details_flooring_Wood,property_details_garageParkingCapacity,property_details_hasFireplace,property_details_hasGarage,property_details_hasHeating,property_details_hasSpa,property_details_hasView,property_details_has_built_in_refrigerator,property_details_has_double_oven,property_details_has_warming_drawer,property_details_has_wine_refrigerator,property_details_heating_Central,property_details_heating_Electric,property_details_heating_Fireplaces,property_details_heating_Gas,property_details_heating_Natural_Gas,property_details_heating_Other,property_details_parkingFeatures_Attached,property_details_parkingFeatures_Garage_Door_Opener,property_details_parkingFeatures_Independent,property_details_parkingFeatures_Inside_Entrance,property_details_parkingFeatures_On_Site_Single_Family_Only,property_details_parkingFeatures_Other,property_details_standard_appliance_score,schools_elementary_school_distance,schools_elementary_school_rating,schools_high_school_distance,schools_high_school_rating,schools_middle_school_distance,schools_middle_school_rating,scores_bikeScore,scores_transitScore,scores_walkScore
2.0,2,"Comfort, quiet, security, and an outstanding location mere steps to Polk Street and multiple public transit lines are enjoyed by the residents in the Arundel, a modern concrete & steel doorman elevator building. The best of city life awaits with Michelin-starred restaurants, wine & coffee shops, hardware stores, fitness studios, and a newly opened BI-RITE market at your disposal. This south-facing condo enjoys sunshine and pretty evergreen treetop outlooks through double-pane windows. The recently remodeled kitchen with stainless appliances has bar seating to the dining and living rooms, and there is a huge living room window seat for reading or lounging. Floors throughout are wide plank wood, while both bathrooms are newly remodeled with decorator tile and large shower stalls. The primary suite has dual closet systems, while the 2nd bedroom has a wall-to-wall closet system. The building is surprisingly quiet, and the rear-facing primary bedroom is a sanctuary. Convenient in-unit stacking laundry. Building amenities include a rooftop deck with panoramic views to enjoy holiday fireworks or the Blue Angels, and a rear common garden. HOA dues include doorman, elevator, earthquake insurance, parking (+ guest parking), storage, DIRECTV. 99 WalkScore: Walker's Paradise.",1,0,27.0,1068.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.0,995000.0,1687,954592.0,0,37.79805,-122.42288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,6.0,0.4,7.0,0.4,8.0,0.8,5.0,73.99999999999999,83.0,99.00000000000001
1.0,1,"Discover your urban retreat in this rarely available house like top-floor condominium, bathed in natural light and exuding bespoke style. Located right in the center of San Francisco in the coveted Hayes Valley neighborhood, this elevated one-bedroom residence offers the perfect blend of comfortable living, period details, modern updates and functional design.  Through the gate, a lush garden pathway leads you to your individual front entrance. Large windows throughout capture stunning San Francisco neighborhood Victorian vistas.  The expansive living room with wood burning fireplace flows seamlessly into the dining room and adjacent remodeled well appointed kitchen. A spacious peaceful bedroom offers a serene retreat. Adding to the exceptional value of this home is a highly sought-after one-car independent garage, a cheerful office area and updated bathroom, private area for a grill off of your kitchen, and a common patio. Additionally, a very large dedicated storage area provides ample space for your belongings. This ideally situated condo is in a well maintained 6 unit HOA with low dues of $650.00.  126 Scott offers the convenience of the vibrant Haight and Divisadero street dining/shops, transportation,Tech shuttles, and spectacular Duboce Park within blocks.",1,0,79.0,1012.0000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1020000.0,650,862818.0,0,37.771004,-122.43498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,1,0,0,1,3.0,0.3,7.0,0.8,3.0,0.6,3.0000000000000004,88.0,91.0,97.0
2.0,2,"Contemporary design meets Victorian character at 145 Buchanan, a top-floor, full-floor flat with abundant natural light, striking views, and generous scale. Upon entry, an expansive living room with 11-foot ceilings and a classic fireplace delivers the scale for multiple seating areas and entertaining. The spacious formal dining room is anchored by a chic marble fireplace and luxurious finishes. With views stretching from Twin Peaks to Buena Vista Park, the kitchen is equipped with Carrara marble counters, Viking range, built-in refrigerator with double freezer drawers, and a Bosch dishwasher. Two bedrooms and two full baths are set apart from the public rooms. The primary suite offers stunning views and is fully remodeled in Porcelanosa fixtures. In-unit laundry and storage is abundant with five closets and a private, secure storage room. Upgrades include hardwood floors throughout, skim-coated plaster walls, designer lighting, and a SAVANT smart-home media and security system. Independent garage parking with interior access, and a shared back patio complete the offering. With quick access to 101, and steps to Whole Foods, Duboce park, gyms, salons, and the dining scenes of Haight and Hayes Valley.",1,0,125.0,1655.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1886000.0,450,2168693.0,0,37.77121,-122.42734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,1,1.0,1,1,1,0,1,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,4.0,0.2,6.0,0.7,3.0,1.5,3.0000000000000004,81.0,100.0,98.0
2.0,3,"2999 Pacific Ave APT 3, San Francisco, CA 94115 is a condo home that contains 2,391 sq ft and was built in 1931. It contains 3 bedrooms and 2 bathrooms. This home last sold for $3,500,000 in March 2025. 
 
The Zestimate for this house is $3,556,900. The Rent Zestimate for this home is $7,791/mo. ",1,0,94.0,2391.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3500000.0,0,2825296.0,0,37.791847,-122.44439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,4.0,0.8,7.0,1.0,8.0,61.99999999999999,73.0,84.0
1.0,4,"1666 Grove St, San Francisco, CA 94117 is a condo home that contains 1,475 sq ft and was built in 1904. It contains 4 bedrooms and 1 bathroom. This home last sold for $1,150,000 in December 2024. 
 
The Zestimate for this house is $1,171,300. The Rent Zestimate for this home is $6,663/mo. ",1,0,121.00000000000001,1475.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1150000.0,0,1150000.0,0,37.775433,-122.44412,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,9.0,0.4,7.0,0.9,8.0,99.0,73.0,95.0
1.0,1,"First Come First Serve no lottery. 1 bedroom Below Market Rate (BMR) housing opportunity available at 120% Area Median Income (AMI). Maximum income for 1 person = $125,900; 2 = $143,900; 3 = $161,800; 4 = $179,800; 5= $194,200 etc. Must be 1st-time homebuyer & income eligible. Unit available thru the Mayor's Office of Housing and Community Development (MOHCD) & subject to resale controls, monitoring & other restrictions. Updated 4/4/2025, the lottery list has been exhausted.  Applications are being accepted on a first come, first served basis starting on 4/11/2025 at 8:00 AM PST. Any applications uploaded prior to 8:00 AM PT on 4/11/2025 will automatically be deleted and considered an invalid application for the first come, first served process. Visit https://housing.sfgov.org for application & program info. Fair Housing Opportunity.",1,0,47.0,790.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20.0,381247.0,710,219453.0,0,37.731796,-122.44341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,5.0,0.3,6.0,0.7,8.0,0.7,4.0,58.99999999999999,79.0,78.0
1.0,2,"390 Guerrero St #3, San Francisco, CA 94103 is a condo home that contains 828 sq ft and was built in 1907. It contains 2 bedrooms and 1 bathroom. This home last sold for $905,000 in October 2025. 
 
The Zestimate for this house is $905,300. The Rent Zestimate for this home is $4,379/mo. ",1,0,118.0,828.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,905000.0,0,480100.0,0,37.76499,-122.42433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,3.0,0.3,3.0,0.3,3.0000000000000004,100.0,99.0,99.00000000000001
2.0,2,"1821 15th St #17, San Francisco, CA 94103 is a condo home that contains 1,124 sq ft and was built in 2000. It contains 2 bedrooms and 2 bathrooms. This home last sold for $1,180,000 in June 2025. 
 
The Zestimate for this house is $1,196,300. The Rent Zestimate for this home is $5,006/mo. ",1,0,25.0,1124.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1180000.0,0,979716.0,0,37.766026,-122.42486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,3.0,0.3,3.0,0.3,3.0000000000000004,98.00000000000001,99.0,97.0
2.0,3,"364 Shotwell St #1, San Francisco, CA 94110 is a condo home that contains 1,072 sq ft and was built in 1997. It contains 3 bedrooms and 2 bathrooms. This home last sold for $1,100,000 in September 2025. 
 
The Zestimate for this house is $1,102,300. The Rent Zestimate for this home is $6,042/mo. ",1,0,28.0,1072.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1100000.0,0,899744.0,0,37.762615,-122.41646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,4.0,0.3,3.0,0.9,3.0000000000000004,99.0,92.0,99.00000000000001
1.0,1,"Enjoy vibrant city living in this modern 1-bedroom condo, ideally located in SF's cultural hub. Blocks from SFMOMA and the Yerba Buena Center for the Arts this home places you at the center of art, culture, and convenience. With the Transbay Terminal, BART, Muni, and highways nearby, commuting is seamless whether you're heading to work or exploring the Bay Area. Perched on the 10th floor of a luxury high-rise, the condo is bathed in morning light and sweeping views of the city skyline and Salesforce Park. The refreshed interior features new stone-core LVP flooring, plush carpet, fresh paint, and new balcony decking, creating a seamless indoor-outdoor flow between the open living area out to the private balcony. The thoughtfully designed layout offers space for living, dining, and a cozy office alcove, ideal for working from home. The kitchen is equipped with SS appliances, including a refrigerator, stovetop, oven, dishwasher, and microwave. Wake up to stunning city views from the bay windows in the bedroom and unwind in the spacious bathroom with a shower-over-tub. Additional highlights include in-unit washer and dryer, garage parking, lower HOA dues, and a well-managed building. Ideal starter home or pied--terre, this condo offers a perfect blend of comfort, style, and location.",1,0,25.0,643.9999999999999,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94.0,655000.0,684,654002.0,0,37.785816,-122.39745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,1,0,1.0,0,1,1,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,1,3.0,1.7999999999999998,9.0,1.9000000000000001,8.0,1.7,3.0000000000000004,77.0,100.0,94.0
1.0,1,"246 2nd St APT 1201, San Francisco, CA 94105 is a condo home that contains 668 sq ft and was built in 2000. It contains 1 bedroom and 1 bathroom. This home last sold for $712,500 in September 2025. 
 
The Zestimate for this house is $716,000. The Rent Zestimate for this home is $3,889/mo. ",1,0,25.0,668.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,712500.0,642,923364.0,0,37.785744,-122.3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7999999999999998,9.0,1.9000000000000001,8.0,1.7,3.0000000000000004,75.0,100.0,94.0
3.0,2,"Built 1998, this chic tri-level 2 bed, 2.5 ba live/work loft with balcony & in-unit laundry is in a well-run 8-unit HOA on a well-maintained block at the cross streets of 5th/6th/Folsom/Harrison near dining & cafes, recreation, ElectrifyAmerica EV charging center, SFMOMA, Oracle Park, Yerba Buena Gardens, Metreon and more. This bright and airy loft condo features an open floor plan with high ceilings, hardwood floors, and abundant natural light. Conveniences include in-unit laundry, deeded 1-car garage parking, and storage. The main level boasts an open floor plan for living/dining with a fireplace, an updated kitchen with Shaker cabinets and stainless appliances, a powder bath, and exclusive-use balcony. The upper level offers a primary suite with a full bathroom. The ground floor bedroom and full bathroom has its own private entrance and is perfect for a guest room, home office and/or den. Prime location just blocks from Whole Foods, Westfield Shopping Center, BART, Muni, and easy freeway access. WalkScore 97, Transit Score 100, BikeScore 98 per WalkScore.com! Experience the best of SoMa's arts scene, diverse dining, and proximity to museums, sports, shopping, and transportation. Unlock a quintessential SF lifestyle in one of the city's most vibrant neighborhoods",1,0,27.0,1135.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.0,700000.0,672,700000.0,0,37.778423,-122.403984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0,1,1,1,1.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,5.0,1.3,9.0,1.4,3.0,1.2,3.0000000000000004,98.00000000000001,100.0,97.0
2.0,3,"Welcome to 4471 Mission St. #2 - a bright and spacious 3-bedroom, 2-bathroom home nestled in a well-maintained 3-unit building in the heart of the Excelsior. Built in 2000, this thoughtfully designed residence boasts tall ceilings, an open-concept layout, and generously sized bedrooms filled with natural light. The inviting living room features a cozy gas fireplace, while the kitchen offers stainless steel appliances, a dine-in bar counter, and flows seamlessly into the dining area. Enjoy the convenience of an in-unit laundry room with built-in storage, a dedicated garage parking space, and a private storage area. Step outside to your exclusive-use rooftop deck with sweeping city viewsideal for BBQs, entertaining, or simply relaxing in the sun. Located in a vibrant and sunny neighborhood celebrated for its cultural diversity, great weather, and emerging local scene, you'll love being just moments from parks, restaurants, shops, and public transit including being close to multiple bus stops and only 10 minutes away from BART! Low HOA dues, new carpet, and a boutique building with minimal bureaucracy complete the package.  Don't miss this exceptional opportunity!",1,0,25.0,1492.9999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,865000.0,400,677270.0,0,37.726597,-122.43308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1,1.0,0.2,6.0,0.6,8.0,2.4,7.0,69.0,84.0,94.0
1.0,3,"Views of downtown, salesforce and the Bay Bridge from the upper level bedroom. This Crocker Amazon Home is a fixer ready for your creativity and imagination to make it uniquely yours.     This home offers 3 bedrooms, 1 bathroom within 2 levels. There is a spacious living room with closet, expansive formal dining room and kitchen with a cozy breakfast nook.     There is a flex space adjacent to the kitchen to create a walk-in pantry, utilize as a small home office, craft space or more.     Expansive fenced yard with a large storage shed and detached garage.",0,1,110.0,1374.0,3001.284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,800000.0,0,841286.0,0,37.714226,-122.44219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,1.0,0.5,4.0,0.5,8.0,1.6,3.0000000000000004,42.99999999999999,84.0,92.0
1.0,3,"This is a beautiful and very light and sunny top floor condo in Noe Valley. 3 bedrooms each with custom built in closets and 1 large bathroom with sun roof that opens! The hardwood floors in the house have been refinished as well as the entire interior freshly painted. The living room has custom wood windows, wood burning fireplace, and custom built in cabinetry. In unit laundry, tons of storage, 2 car parking and a shared yard. The location is A+, close proximity to all tech shuttles, Sanchez slow streets, 24th St in Noe, Valencia St and freeway access. Must see condo!",1,0,76.0,1527.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1395000.0,150,1673274.0,0,37.75057,-122.423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,1,0,0,1,0.0,0.8,8.0,0.8,3.0,0.5,3.0000000000000004,90.00000000000001,84.0,99.00000000000001
3.0,2,"Perched in one of SF’s most coveted neighborhoods, this immaculate Noe Valley condo blends sleek design with everyday comfort—and those stunning downtown views are just the start.  This spacious, semi-detached 2BD/3BA home lives large with soaring ceilings, natural light, and a floor plan made for entertaining. The main level features open living/dining, hardwood floors, a fireplace, full bath, and a remodeled chef’s kitchen with high-end appliances and a showstopping stainless steel waterfall-edge counter.  Upstairs, the luxe primary suite boasts a spa-like bath and custom closets, while the second bedroom makes a perfect guest space or home office. A second full bath, laundry room, and bonus storage complete the level.  Enjoy private balconies with skyline views, secured garage parking, and massive private storage in this quiet corner unit in a well-maintained 2-unit building—just steps from Noe’s best shops, cafés, and charm.",1,0,25.0,2171.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2050000.0,258,1648325.0,0,37.74884,-122.43962,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,1.0,1,1,1,0,1,1.0,0.0,0.0,1.0,0,0,0,0,0,1,1,1,0,0,0,1,5.0,0.3,8.0,0.5,7.0,0.4,3.0000000000000004,58.0,64.0,87.0
1.0,2,"Located in the heart of San Francisco’s coveted Russian Hill neighborhood, this light-filled Victorian flat radiates historic charm while offering modern conveniences. A gated entrance to a private front garden sets this residence apart, offering a peaceful escape just steps from the vibrant energy of North Beach, Washington Square Park, and world-class dining and nightlife. Classic period details blend seamlessly with contemporary updates, filling the home with warmth and character. The spacious eat-in kitchen is a chef’s delight, featuring a Wolf gas range, large walk-in pantry, brand-new energy-saving refrigerator and dishwasher. A charming sun porch off the kitchen includes a new Samsung washer and dryer for added convenience. The shared front garden is an ideal spot for relaxation or urban gardening. The home includes an exclusive-use storage room and access to a unique shared common room, perfect for hosting gatherings or connecting with neighbors. Easy parking in a single-car garage that accommodates a mid-size SUV. With FiDi just moments away and easy access to public transportation, this home offers the best of city living. Don’t miss this rare opportunity to own a quintessential San Francisco gem in one of the city’s most desirable neighborhoods!",1,0,107.00000000000001,952.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.0,1115000.0,276,657408.0,0,37.802895,-122.41522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,1,1,0,1,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,4.0,0.1,7.0,0.5,8.0,0.2,5.0,69.99999999999999,85.0,99.00000000000001
1.0,2,"163AA Alhambra St, San Francisco, CA 94123 is a condo home that contains 667 sq ft and was built in 1926. This home last sold for $605,000 in January 2025. 
 
The Zestimate for this house is $615,900. The Rent Zestimate for this home is $5,019/mo. ",1,0,99.0,667.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,605000.0,0,234009.0,0,37.802006,-122.43884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,5.0,0.8,8.0,0.1,6.000000000000001,93.0,68.0,99.00000000000001
3.0,3,"Victorian charm meets modern magic in the heart of Duboce Triangle! Germania St. is a beautiful, quiet street nestled at the intersection of Hayes Valley and Duboce Triangle. The location is steps away from Duboce Park, a short walk to both Alamo Square & the Castro. This stunning townhouse-style condo seamlessly blends Victorian elegance with modern convenience, making it the ultimate urban retreat.    Step inside to dramatic, soaring ceilings, intricate moldings, & a perfect balance of old-world grace & contemporary ease. The home boasts three bedrooms, 2.5 modern bathrooms, a private office, & a sleek, updated kitchen that's as functional as it is stylish. The large dining room flows effortlessly into the kitchen, which spills onto a deckperfect for morning coffee or evening cocktails.    The upper level features a bright & airy primary ensuite with a deck & an attractive additional bedroom, while the generous lower level, constructed in 2016 with concrete foundations & full permits, offers a spacious bedroom & a flexible office/bonus room.    Just steps from Duboce Park, Haight Street, Divisadero's hottest spots, the vibrant Castro, and frequent transit, this home is where convenience meets character. Walk Score 99, Transit Score 100.",1,0,125.0,1509.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1365000.0,250,1206086.0,0,37.77064,-122.42971,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.2,6.0,0.6,3.0,1.5,3.0000000000000004,80.63337668562922,98.0,95.58949777331456
